(2023-12-17 00:14:50,386) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-16 23:39:32,142) | root| ERROR | => The user don't mix 4 images but 1
(2023-12-16 23:40:38,401) | root| ERROR | => The user don't mix 4 images but 2
(2023-12-16 23:51:21,148) | root| ERROR | => The user don't mix 4 images but 1
(2023-12-17 00:14:50,386) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-16 23:53:38,769) | root| ERROR | => the user didn't select area from the images 
(2023-12-16 23:57:10,754) | root| => ----------------------the user open the app-------------------------------------
(2023-12-16 23:57:35,347) | root| ERROR | => the user didn't select area from the images 
(2023-12-17 00:14:50,386) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-17 00:01:51,003) | root| ERROR | => the user didn't select area from the images 
(2023-12-17 00:02:00,133) | root| ERROR | => the user didn't select area from the images 
(2023-12-17 00:14:50,386) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-17 00:03:30,203) | root| ERROR | => the user didn't select area from the images 
(2023-12-17 00:03:30,203) | root| ERROR | => The user don't mix 4 images but 2
(2023-12-17 00:03:41,698) | root| ERROR | => the user didn't select area from the images 
(2023-12-17 00:03:59,635) | root| ERROR | => the user didn't select area from the images 
(2023-12-17 00:14:50,386) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-17 00:14:50,489) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-17 00:14:50,522) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-17 00:14:56,040) | root| ERROR | => the user didn't select area from the images 
(2023-12-17 00:41:49,765) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-17 00:41:49,864) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-17 00:41:49,945) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-17 00:41:54,985) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:41:54,985) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:41:58,729) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:41:58,729) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:42:08,030) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:42:08,030) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:42:11,950) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:42:11,950) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:42:23,095) | root| ERROR | => the user didn't select area from the images 
(2023-12-17 00:43:14,149) | root| ERROR | => the user didn't select area from the images 
(2023-12-17 00:43:20,005) | root| INFO | => Starting a new thread...
(2023-12-17 00:44:43,290) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-17 00:44:43,424) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-17 00:44:43,506) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-17 00:44:48,304) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:44:48,314) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:44:51,455) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:44:51,464) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:44:56,309) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:44:56,309) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:44:59,724) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:44:59,724) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:45:22,597) | root| INFO | => Starting a new thread...
(2023-12-17 00:45:47,554) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-17 00:45:47,660) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-17 00:45:47,701) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-17 00:45:59,534) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:45:59,534) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:46:02,379) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:46:02,379) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:46:06,424) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:46:06,424) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:46:10,634) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:46:10,641) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:46:26,964) | root| INFO | => Starting a new thread...
(2023-12-17 00:46:31,984) | root| INFO | => The size of the selected region(162, 72)
(2023-12-17 00:46:31,984) | root| INFO | => The size of the selected region(162, 72)
(2023-12-17 00:46:31,994) | root| INFO | => The size of the selected region(162, 72)
(2023-12-17 00:46:31,999) | root| INFO | => The size of the selected region(162, 72)
(2023-12-17 00:46:32,004) | root| INFO | => the shape of fft_output(162, 72)
(2023-12-17 00:46:32,024) | root| INFO | => Thread completed
(2023-12-17 00:46:42,874) | root| INFO | => Starting a new thread...
(2023-12-17 00:56:22,246) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-17 00:56:22,354) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-17 00:56:22,429) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-17 00:56:26,925) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:56:26,925) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:56:30,128) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:56:30,144) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:56:33,315) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:56:33,315) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:56:36,990) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:56:36,990) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:56:56,260) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-17 00:56:56,362) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-17 00:56:56,392) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-17 00:57:17,615) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:57:17,630) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:57:20,083) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:57:20,083) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:57:22,830) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:57:22,830) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:57:26,018) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-17 00:57:26,018) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-17 00:57:31,453) | root| ERROR | => the user didn't choose valid pairs 
(2023-12-17 00:57:37,543) | root| ERROR | => the user didn't choose valid pairs 
(2023-12-21 10:45:51,003) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 10:45:52,525) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 10:45:52,716) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:38:16,991) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:38:17,097) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:38:17,194) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:38:22,447) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:38:22,449) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:38:25,274) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:38:25,275) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:39:24,926) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:39:25,033) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:39:25,129) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:39:29,464) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:39:29,465) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:39:31,638) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:39:31,639) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:42:44,416) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:42:44,525) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:42:44,623) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:42:57,504) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:42:57,787) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:42:57,788) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:43:09,727) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:43:09,729) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:43:13,485) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:43:13,487) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:45:14,988) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:45:15,113) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:45:15,205) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:45:18,632) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:45:18,633) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:45:20,603) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:45:20,605) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:45:22,929) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:45:22,931) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:45:25,776) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:45:25,778) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:46:23,543) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:46:23,654) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:46:23,748) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:46:27,061) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:46:27,062) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:46:29,656) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:46:29,657) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:46:54,286) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:46:54,390) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:46:54,482) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:46:58,429) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:46:58,430) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:47:01,047) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:47:01,048) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:48:10,684) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:48:10,798) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:48:10,894) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:48:13,859) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:48:13,860) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:48:15,892) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:48:15,894) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:48:17,700) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 11:49:08,353) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:49:08,464) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:49:08,560) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:49:11,965) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:49:11,966) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:49:15,019) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:49:15,021) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:49:17,300) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 11:49:52,891) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:49:53,011) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:49:53,114) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:49:56,836) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:49:56,837) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:49:59,180) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:49:59,181) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:50:02,179) | root| ERROR | => the user didn't select area from the images 
(2023-12-21 11:51:58,411) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:51:58,540) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:51:58,636) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:52:13,776) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:52:14,056) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:52:14,057) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:52:18,329) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:52:18,330) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:52:20,434) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:52:20,436) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:55:29,303) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:55:29,412) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:55:29,508) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:55:32,824) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:55:32,826) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:55:34,901) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:55:34,902) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:56:08,602) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:56:08,712) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:56:08,810) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:56:12,129) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:56:12,130) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:56:14,181) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:56:14,183) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:56:15,738) | root| INFO | => Starting a new thread...
(2023-12-21 11:56:20,937) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 11:56:21,028) | root| INFO | => Thread completed
(2023-12-21 11:58:02,824) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:58:02,935) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:58:03,036) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:58:07,306) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:58:07,307) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:58:09,767) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:58:09,769) | root| INFO | => The size of the image after resizing: (1535, 1000)
(2023-12-21 11:58:13,145) | root| INFO | => Starting a new thread...
(2023-12-21 11:58:18,325) | root| INFO | => the shape of fft_output(1535, 1000)
(2023-12-21 11:58:18,417) | root| INFO | => Thread completed
(2023-12-21 11:58:31,778) | root| INFO | => Starting a new thread...
(2023-12-21 11:58:42,066) | root| INFO | => ----------------------the user open the app-------------------------------------
(2023-12-21 11:58:42,169) | qdarkstyle| INFO | => QSS file successfully loaded.
(2023-12-21 11:58:42,264) | qdarkstyle| INFO | => Found application patches to be applied.
(2023-12-21 11:58:46,234) | root| INFO | => The size of the image before resizing: (1535, 1000)
(2023-12-21 11:58:46,235) | root| INFO | => The size of the image after resizing: (1535, 1000)
